date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-04-13 02:39:00,1288.472,-12.552999999999999,6.0,399.0,398.0,404.0,9160317.0,49052.0,3887.0,246109.0,1803.04792,17.34579,62.4,34.1,50.7,0.998,50.037,-0.49825,1802.08847,6957.632809999999,37.0,275.76305,9.35218,9.45396,9.54951,9.7206,5.0,1299.5055,1233.78688,1194.98788,66.8,69.8,75.2,76.7,76.6,61.4,61.4
2018-04-13 02:49:00,963.173,-7.702000000000001,6.0,397.0,396.0,401.0,9160507.0,49052.0,3887.0,246110.0,1813.21281,17.48086,62.4,34.1,50.7,0.998,49.967,-0.49825,1816.08142,5252.77734,34.0,275.76305,7.41863,7.611489999999999,8.29199,8.98735,5.0,904.039,1057.52737,1135.8310000000001,66.8,69.8,76.2,77.7,77.6,62.4,62.4
2018-04-13 02:54:00,847.16,-10.979000000000001,6.0,397.0,396.0,400.0,9160573.0,49052.0,3887.0,246111.0,1804.20239,17.3548,62.4,34.1,50.7,0.998,50.037,-0.49825,1802.08847,4614.69775,31.0,275.76305,6.83171,7.240539999999998,7.4637699999999985,8.10343,5.0,854.64212,753.10338,930.67138,66.8,69.8,74.2,75.7,75.6,62.4,62.4
2018-04-13 02:59:00,406.434,-11.132,6.0,387.0,386.0,390.0,9160628.0,49052.0,3887.0,246112.0,1471.01093,14.13116,62.4,34.1,50.7,0.998,49.97,-0.49925,1469.25673,2867.63403,29.0,275.76305,5.26111,5.49031,6.16866,7.3431,5.0,444.07197,579.18469,771.70412,66.8,68.8,72.2,73.7,73.6,62.4,62.4
2018-04-13 03:04:00,689.707,-7.115,6.0,389.0,388.0,391.0,9160699.0,49052.0,3887.0,246113.0,1730.28985,16.64944,62.4,34.1,50.7,0.998,50.038999999999994,-0.49925,1729.1254800000004,3933.58301,30.0,275.76305,7.257389999999999,7.02738,7.37219,7.48786,5.0,738.33381,790.60788,827.21919,65.8,68.8,71.2,72.7,72.6,62.4,62.4
2018-04-13 03:09:00,595.0169999999999,-12.665999999999999,6.0,388.0,389.0,391.0,9160757.0,49052.0,3887.0,246114.0,1648.58121,15.85404,61.4,34.1,50.7,0.998,49.957,-0.49925,1646.16727,3594.26685,29.0,275.76305,8.42932,7.19353,6.88978,7.235819999999999,5.0,616.31506,684.97594,748.52,65.8,68.8,70.2,71.7,71.6,62.4,62.4
2018-04-13 03:14:00,1079.687,-7.035,6.0,389.0,389.0,392.0,9160825.0,49052.0,3887.0,246115.0,1799.4946699999996,17.27076,61.4,34.1,50.7,1.0,50.036,-0.49925,1800.08945,5849.47656,33.0,278.57696,7.97283,8.04502,8.31378,7.58166,5.0,1102.22125,1131.7685,833.95781,65.8,67.8,69.2,70.7,70.6,61.4,62.4
2018-04-13 03:19:00,695.503,-13.01,6.0,389.0,389.0,392.0,9160886.0,49052.0,3887.0,246115.0,1730.46971,16.71547,61.4,34.1,49.7,1.0,49.965,-0.49925,1733.12336,3977.44556,30.0,278.57696,7.24971,7.382239999999999,7.40298,7.575539999999998,5.0,718.58275,793.33388,821.26456,65.8,67.8,68.2,69.7,69.6,61.4,61.4
2018-04-13 03:24:00,962.698,-10.43,6.0,390.0,390.0,392.0,9160944.0,49052.0,3887.0,246116.0,1801.4288800000004,17.31878,61.4,34.1,49.7,1.0,50.035,-0.49925,1799.08995,5200.63867,30.0,278.57696,7.31509,8.0524,7.302110000000001,7.283810000000001,5.0,974.14575,740.82156,751.18675,65.8,67.8,67.2,68.7,68.6,61.4,61.4
2018-04-13 03:29:00,734.5060000000001,-6.202000000000001,6.0,390.0,390.0,392.0,9161013.0,49052.0,3887.0,246117.0,1759.3900199999996,16.94359,61.4,34.1,48.7,1.0,50.023999999999994,-0.49925,1756.11173,4035.37769,31.0,278.57696,7.05013,7.32362,7.969010000000001,7.63005,5.0,767.39631,901.56088,828.9390599999998,65.8,67.8,67.2,67.7,68.6,61.4,61.4
2018-04-13 03:34:00,466.13699999999994,-5.5089999999999995,6.0,390.0,390.0,392.0,9161059.0,49052.0,3887.0,246118.0,1522.09006,14.65943,60.4,34.1,48.7,1.0,50.044,-0.49925,1521.23065,3029.84375,28.0,278.57696,6.11293,6.0563699999999985,6.40255,6.92177,5.0,491.29138,467.92625,648.2769999999999,64.8,66.8,65.2,66.7,66.6,61.4,61.4
2018-04-13 03:39:00,359.306,-13.440999999999999,6.0,389.0,389.0,391.0,9161089.0,49052.0,3887.0,246119.0,1395.77906,13.4138,59.4,33.1,48.7,1.0,50.013999999999996,-0.49925,1394.29473,2552.31836,25.0,278.57696,5.3713,6.2958300000000005,5.94847,6.25171,5.0,367.67797,346.09659,479.51859,62.8,64.8,63.2,64.7,64.6,60.4,61.4
2018-04-13 03:49:00,199.19,-10.409,6.0,389.0,389.0,391.0,9161154.0,49052.0,3887.0,246121.0,1171.22256,11.21368,58.4,33.1,46.7,0.997,50.037,-0.49925,1169.4085,1800.85767,25.0,267.32133,5.03975,5.16005,4.99454,5.99846,5.0,220.72727000000003,282.58766,436.05269,60.8,62.8,60.2,61.7,61.6,58.4,59.4
2018-04-13 03:54:00,410.06,-9.38,6.0,389.0,389.0,391.0,9161179.0,49052.0,3887.0,246122.0,1462.36038,14.02311,57.4,33.1,46.7,0.997,50.007,-0.49925,1461.26096,2789.8396,25.0,267.32133,7.720739999999998,7.27655,5.78205,5.67133,5.0,404.7505,364.43988,372.93525,59.8,61.8,58.2,59.7,59.6,58.4,58.4
2018-04-13 03:59:00,298.056,-12.969000000000001,6.0,389.0,389.0,391.0,9161208.0,49052.0,3887.0,246123.0,1316.18434,12.58538,57.4,32.1,45.7,0.997,50.037,-0.49925,1315.3347,2271.762210000001,24.0,267.32133,7.1414,5.9629,5.37207,5.62159,5.0,301.7341600000001,311.37438,360.26328,59.8,60.8,57.2,58.7,58.6,57.4,58.4
2018-04-13 04:04:00,279.0,-12.548,6.0,388.0,389.0,391.0,9161249.0,49052.0,3887.0,246123.0,1308.4931,12.6214,57.4,32.1,44.7,0.997,49.966,-0.49925,1310.33716,2249.41699,25.0,267.32133,4.59215,4.6931400000000005,5.4514,6.03726,5.0,316.29831,425.94003,456.99772,59.8,60.8,56.2,57.7,57.6,57.4,57.4
2018-04-13 04:09:00,332.981,-10.834000000000001,6.0,388.0,389.0,391.0,9161286.0,49052.0,3887.0,246124.0,1371.68618,13.19469,57.4,31.1,44.7,0.997,50.027,-0.49925,1371.30636,2462.9375,25.0,267.32133,5.34403,5.37988,5.86881,6.20904,5.0,358.6077200000001,403.89819,479.36103,59.8,60.8,55.2,56.7,56.6,57.4,57.4
2018-04-13 04:14:00,427.26800000000003,-9.802999999999999,6.0,389.0,389.0,391.0,9161325.0,49052.0,3887.0,246125.0,1480.74108,14.251220000000002,57.4,31.1,43.7,0.997,50.025,-0.49925,1478.25229,2883.3584,26.0,267.32133,5.50603,5.88309,6.26656,6.2779300000000005,5.0,453.17494000000005,475.69322,483.63834,59.8,60.8,55.2,55.7,55.6,57.4,57.4
2018-04-13 04:19:00,728.232,-10.33,6.0,388.0,388.0,391.0,9161379.0,49052.0,3887.0,246126.0,1741.11432,16.85655,57.4,31.1,43.7,0.997,49.975,-0.49925,1742.11892,3970.82471,27.0,267.32133,6.25842,6.721589999999999,7.153110000000002,6.75992,5.0,747.67569,696.46138,601.66925,60.8,61.8,54.2,55.7,55.6,57.4,57.4
2018-04-13 04:24:00,594.635,-14.073,6.0,388.0,388.0,390.0,9161436.0,49052.0,3887.0,246127.0,1652.17932,15.94408,57.4,31.1,42.7,0.997,50.035,-0.49925,1655.16284,3608.33594,27.0,267.32133,6.55691,6.91863,6.9065,6.88916,5.0,631.6945,636.68525,666.78706,61.8,62.8,54.2,55.7,55.6,57.4,57.4
2018-04-13 04:29:00,622.4780000000001,-13.196,6.0,388.0,387.0,390.0,9161483.0,49052.0,3887.0,246128.0,1665.20771,15.94408,57.4,31.1,42.7,0.997,49.965,-0.49925,1663.15875,3639.7846700000014,27.0,267.32133,7.11897,7.96208,7.04132,6.83905,5.0,617.4205,621.91988,632.21812,61.8,62.8,54.2,55.7,55.6,57.4,57.4
2018-04-13 04:34:00,759.579,-13.687000000000001,6.0,388.0,388.0,391.0,9161539.0,49052.0,3887.0,246129.0,1772.55342,16.99462,57.4,30.1,41.7,0.997,50.045,-0.49925,1775.10207,4181.86279,28.0,275.76305,9.20084,8.724310000000001,7.48178,7.106839999999999,5.0,733.20431,709.73556,689.30575,61.8,62.8,54.2,55.7,55.6,57.4,57.4
2018-04-13 04:39:00,673.952,-9.192,6.0,389.0,388.0,391.0,9161608.0,49052.0,3887.0,246129.0,1716.30185,16.55639,57.4,30.1,41.7,0.997,49.967,-0.49925,1714.13302,3843.37427,28.0,281.39086000000003,7.14939,7.00035,7.38022,7.4130600000000015,5.0,712.80038,740.89412,772.55569,61.8,63.8,55.2,55.7,55.6,57.4,57.4
2018-04-13 04:44:00,765.975,-12.392000000000001,6.0,388.0,389.0,390.0,9161661.0,49052.0,3887.0,246130.0,1792.70318,17.204720000000002,57.4,30.1,41.7,0.997,50.00899999999999,-0.49825,1790.09453,4232.34619,29.0,281.39086000000003,7.30071,7.77502,7.81003,7.35102,5.0,813.01256,859.0106199999999,732.98056,61.8,63.8,55.2,55.7,55.6,57.4,57.4
2018-04-13 04:49:00,1055.914,-9.193999999999999,6.0,390.0,390.0,392.0,9161725.0,49052.0,3887.0,246131.0,1806.30145,17.42684,57.4,30.1,41.7,0.998,50.04,-0.49825,1808.08536,5716.2334,30.0,284.20477,8.62307,8.54055,8.2083,7.5499100000000015,5.0,1032.05344,933.33769,794.84631,62.8,63.8,55.2,55.7,56.6,57.4,57.4
2018-04-13 04:54:00,551.7909999999999,-10.517000000000001,6.0,389.0,389.0,391.0,9161800.0,49052.0,3887.0,246132.0,1617.14196,15.60191,57.4,30.1,41.7,0.9990000000000001,49.97,-0.49925,1616.1825,3460.19556,28.0,289.83258,7.8075,7.12993,7.364139999999999,7.7595100000000015,5.0,592.9083099999998,698.0364400000002,857.8295,62.8,64.8,56.2,57.7,57.6,57.4,57.4
2018-04-13 04:59:00,221.01,-13.037,6.0,388.0,387.0,390.0,9161849.0,49052.0,3887.0,246133.0,1221.1773,11.77197,57.4,30.1,41.7,0.9990000000000001,49.97,-0.49925,1220.3827,1956.44629,25.0,289.83258,4.63865,4.8007800000000005,5.6510099999999985,7.1155800000000005,5.0,259.89247,380.3755,688.1206900000002,62.8,64.8,56.2,56.7,57.6,57.4,57.4
2018-04-13 05:04:00,200.71,-14.619000000000002,6.0,388.0,387.0,390.0,9161864.0,49052.0,3887.0,246134.0,1176.57494,11.31274,56.4,30.1,40.7,0.992,50.03,-0.49925,1175.40547,1813.27161,22.0,303.90212,4.44815,4.8533300000000015,4.97476,5.74524,5.0,224.58128,220.43652000000003,383.54081,58.8,60.8,54.2,55.7,55.6,57.4,57.4
2018-04-13 05:09:00,186.22299999999998,-14.363,6.0,387.0,388.0,389.0,9161879.0,49052.0,3887.0,246135.0,1150.42814,11.08462,55.4,30.1,40.7,0.997,49.97,-0.49925,1148.41907,1739.61523,22.0,295.4604,5.00105,4.51707,4.79199,5.21703,5.0,211.71134,227.60038,278.764,56.8,58.8,52.2,53.7,53.6,56.4,57.4
2018-04-13 05:14:00,306.889,-11.49,6.0,387.0,387.0,388.0,9161898.0,49052.0,3887.0,246136.0,1329.2726,12.78348,54.4,29.1,39.7,0.997,50.03,-0.49925,1331.32666,2322.24561,23.0,295.4604,5.91994,6.37555,5.6886,5.23446,5.0,321.19041,281.26666,261.21891,55.8,57.8,51.2,52.7,52.6,55.4,56.4
2018-04-13 05:19:00,281.92400000000004,-7.2410000000000005,6.0,388.0,388.0,389.0,9161923.0,49052.0,3887.0,246137.0,1317.44352,12.75046,54.4,29.1,39.7,0.997,49.96,-0.49925,1316.3342,2268.45166,24.0,295.4604,5.3628300000000015,5.3486400000000005,5.87866,5.48346,5.0,328.6002200000001,387.93238,308.39819,55.8,56.8,50.2,50.7,50.6,54.4,55.4
2018-04-13 05:24:00,183.768,-6.651,6.0,389.0,388.0,389.0,9161937.0,49052.0,3887.0,246138.0,1130.06837,10.91954,53.4,29.1,38.7,0.991,49.98,-0.49925,1131.42767,1682.51074,22.0,284.20477,4.46636,4.5964,4.74225,4.9721,5.0,202.28688,186.43764,228.49312,53.8,55.8,49.2,49.7,49.6,54.4,54.4
2018-04-13 05:29:00,173.111,-4.912,6.0,387.0,388.0,389.0,9161950.0,49052.0,3887.0,246138.0,1103.14198,10.61638,52.4,29.1,38.7,0.991,49.96,-0.49925,1102.44234,1599.75073,21.0,284.20477,4.78226,4.28061,3.91404,4.45804,5.0,181.92003,144.16072,192.75842,53.8,54.8,51.2,50.7,50.6,53.4,54.4
2018-04-13 05:34:00,89.351,-2.7430000000000003,6.0,387.0,387.0,389.0,9161964.0,49052.0,3887.0,246139.0,1100.17353,10.56836,52.4,29.1,38.7,0.991,49.97,-0.49925,1098.44438,853.2556199999998,21.0,284.20477,3.50427,3.49992,3.84645,4.3615900000000005,5.0,101.04751,131.0689,178.76367,52.8,53.8,52.2,51.7,52.6,52.4,53.4
2018-04-13 05:39:00,125.35799999999999,-6.2989999999999995,6.0,387.0,388.0,388.0,9161977.0,49052.0,3887.0,246139.0,1101.08806,10.60438,51.4,29.1,38.7,0.991,50.04,-0.49925,1099.44389,1188.43359,22.0,284.20477,4.23674,3.88462,4.46855,4.33235,5.0,136.23295,199.76009,183.22848,51.8,53.8,53.2,52.7,53.6,52.4,52.4
2018-04-13 05:44:00,228.667,-12.935,6.0,387.0,388.0,388.0,9161988.0,49052.0,3887.0,246140.0,1218.05892,11.70894,51.4,29.1,39.7,0.9990000000000001,49.958999999999996,-0.49925,1217.38425,1962.23962,22.0,272.94914,5.12886,5.30636,5.21863,4.46481,16.0,248.29975,216.05955,168.80817,51.8,52.8,54.2,53.7,54.6,51.4,52.4
2018-04-13 05:49:00,278.7,-6.98,6.0,388.0,389.0,388.0,9162003.0,49052.0,3887.0,246140.0,1285.97456,12.31824,51.4,30.1,39.7,0.9990000000000001,49.979,-0.49925,1285.34992,2198.93335,22.0,270.13523,6.03378,5.7729300000000014,4.92945,4.459219999999998,5.0,280.94769,212.34341,183.74066,51.8,52.8,54.2,54.7,55.6,51.4,51.4
2018-04-13 05:54:00,174.292,-5.896,6.0,388.0,389.0,389.0,9162023.0,49052.0,3887.0,246141.0,1115.75065,10.70043,51.4,30.1,40.7,0.9990000000000001,49.979,-0.49925,1118.4343,1636.9928,22.0,270.13523,4.3655800000000005,4.44448,4.46194,4.62666,5.0,190.00567,197.36991,219.23958,51.8,52.8,55.2,55.7,56.6,51.4,51.4
2018-04-13 05:59:00,278.464,-4.8839999999999995,6.0,390.0,390.0,391.0,9162046.0,49052.0,3887.0,246141.0,1292.10646,12.39028,50.4,31.1,40.7,0.998,50.038999999999994,-0.49925,1290.34731,2195.6228,23.0,261.69351,5.40194,4.86037,5.15001,5.02729,5.0,293.97506,296.55609,267.81444,51.8,53.8,56.2,56.7,56.6,51.4,51.4
2018-04-13 06:04:00,161.72899999999998,-3.668,6.0,390.0,391.0,391.0,9162065.0,49052.0,3887.0,246142.0,1100.4584,10.58937,50.4,31.1,41.7,0.998,50.03,-0.49925,1099.44389,1539.33606,22.0,261.69351,3.96849,4.218,4.25455,4.86015,5.0,176.85027,209.07088,252.07753,51.8,53.8,57.2,57.7,58.6,50.4,51.4
2018-04-13 06:10:00,224.896,-7.667000000000001,6.0,389.0,389.0,390.0,9162094.0,49052.0,3887.0,246142.0,1209.36329,11.68793,50.4,32.1,41.7,0.998,49.96,-0.49925,1208.38876,1906.79041,23.0,261.69351,5.16596,4.78604,5.11377,5.14162,5.0,249.39911,285.56056,283.88644,51.8,53.8,58.2,58.7,59.6,50.4,50.4
2018-04-13 06:15:00,287.181,-8.556000000000001,6.0,390.0,390.0,390.0,9162114.0,49052.0,3887.0,246143.0,1314.77501,12.66342,50.4,32.1,42.7,0.991,50.03,-0.49825,1313.33568,2252.72705,23.0,261.69351,5.33477,5.20657,5.43114,5.12204,5.0,313.79116,298.17341,268.95372000000003,51.8,53.8,59.2,59.7,60.6,50.4,50.4
2018-04-13 06:20:00,208.88,-15.235,6.0,389.0,389.0,390.0,9162144.0,49052.0,3887.0,246144.0,1191.50732,11.45381,50.4,32.1,42.7,0.991,50.03,-0.49925,1190.39786,1845.5481,23.0,261.69351,4.75751,4.81821,4.95349,5.50769,5.0,235.25077,320.27647,349.51025,52.8,54.8,58.2,58.7,59.6,50.4,50.4
2018-04-13 06:25:00,282.85200000000003,-11.532,6.0,390.0,389.0,390.0,9162164.0,49052.0,3887.0,246145.0,1305.29972,12.54636,50.4,32.1,42.7,0.991,49.96,-0.49925,1307.33864,2255.20996,23.0,261.69351,5.02029,5.6096,5.68714,5.5936900000000005,5.0,309.41103,382.375,351.53962,52.8,54.8,56.2,57.7,57.6,50.4,50.4
2018-04-13 06:30:00,183.102,-9.448,6.0,389.0,389.0,390.0,9162188.0,49052.0,3887.0,246146.0,1138.16433,10.94355,49.4,32.1,42.7,0.992,49.989,-0.49925,1139.42366,1706.51123,22.0,256.0657,4.28411,4.37334,4.5294300000000005,5.31553,5.0,204.46033,228.33544,316.90947,52.8,54.8,54.2,55.7,55.6,50.4,50.4
2018-04-13 06:40:00,192.46400000000003,-9.545,6.0,389.0,389.0,389.0,9162228.0,49052.0,3887.0,246147.0,1159.8282800000004,11.17166,50.4,31.1,41.7,0.992,49.968999999999994,-0.49925,1158.41407,1752.8568100000002,22.0,256.0657,4.4991400000000015,5.11845,4.87142,5.05475,5.0,212.93006,192.66717,274.80297,52.8,53.8,52.2,53.7,53.6,49.4,49.4
2018-04-13 06:45:00,253.88299999999998,-11.548,6.0,389.0,389.0,388.0,9162247.0,49052.0,3887.0,246148.0,1251.74695,12.06912,50.4,31.1,41.7,0.992,50.038999999999994,-0.49925,1254.3655,2055.7583,21.0,256.0657,5.10715,5.2834900000000005,4.90956,4.96132,5.0,272.07622000000003,241.70448,255.10691,52.8,53.8,51.2,52.7,52.6,50.4,49.4
2018-04-13 06:50:00,180.342,-11.979000000000001,6.0,388.0,388.0,389.0,9162262.0,49052.0,3887.0,246149.0,1136.47014,10.96756,50.4,31.1,40.7,0.992,50.038999999999994,-0.49925,1137.42472,1692.44202,21.0,256.0657,4.1197,4.60554,4.70604,4.76917,5.0,203.40105,207.62605,224.97956,52.8,53.8,50.2,51.7,51.6,50.4,50.4
2018-04-13 06:55:00,139.649,-11.325,6.0,389.0,389.0,389.0,9162274.0,49052.0,3887.0,246150.0,1097.80467,10.58337,50.4,30.1,40.7,0.992,50.028999999999996,-0.49925,1096.44537,1361.40198,21.0,256.0657,5.03536,4.6691400000000005,4.4690900000000005,4.47814,5.0,165.815,167.56616,184.39511,52.8,53.8,49.2,50.7,50.6,50.4,50.4
2018-04-13 07:05:00,349.80800000000005,-5.132999999999999,6.0,390.0,389.0,390.0,9162314.0,49052.0,3887.0,246151.0,1376.10888,13.25472,51.4,30.1,39.7,0.992,50.00899999999999,-0.49925,1375.30438,2488.59326,24.0,256.0657,5.65414,5.59796,6.18501,5.2611,5.0,378.02275,497.31269,288.61906,53.8,53.8,52.2,51.7,52.6,50.4,50.4
2018-04-13 07:10:00,404.87,3.886,6.0,389.0,390.0,391.0,9162359.0,49052.0,3887.0,246151.0,1461.74564,14.03812,52.4,30.1,39.7,0.992,49.958,-0.49925,1460.26146,2772.45996,24.0,256.0657,5.79164,6.16617,6.22679,6.0909,5.0,428.35306,472.60172,459.71409000000006,56.8,57.8,54.3,54.7,54.6,51.4,50.4
2018-04-13 07:15:00,670.582,-0.42,6.0,390.0,390.0,391.0,9162397.0,49052.0,3887.0,246151.0,1702.25399,16.448339999999998,53.4,31.1,40.7,0.9990000000000001,50.018,-0.49925,1700.14007,3780.47681,26.0,261.69351,7.462999999999999,6.7130800000000015,6.936939999999999,6.21661,5.0,708.69619,698.57006,486.90178,57.8,58.8,56.3,55.7,56.6,52.4,51.4
2018-04-13 07:20:00,669.4889999999999,-2.7510000000000003,6.0,389.0,389.0,391.0,9162457.0,49052.0,3887.0,246151.0,1715.13253,16.53238,54.4,32.1,41.7,0.9990000000000001,50.04,-0.49925,1712.1340100000002,3857.4436,27.0,261.69351,6.86164,6.78765,7.20379,6.805910000000001,5.0,721.763,796.6716200000002,653.51512,59.8,60.8,58.3,58.7,58.6,53.4,52.4
2018-04-13 07:25:00,459.58,-15.181,6.0,387.0,387.0,390.0,9162513.0,49052.0,3887.0,246152.0,1507.60747,14.42531,55.4,32.1,42.7,0.998,49.97,-0.49925,1507.2377,3033.98169,25.0,261.69351,6.82216,6.17925,5.87102,6.72175,5.0,455.76384,454.92522,659.1835599999998,61.8,62.8,59.3,59.7,60.6,54.4,53.4
2018-04-13 07:30:00,779.666,-4.9910000000000005,6.0,389.0,388.0,391.0,9162571.0,49052.0,3887.0,246152.0,1790.00452,17.25575,56.4,32.1,42.7,0.998,50.011,-0.49825,1789.0951699999996,4258.82959,28.0,261.69351,7.31469,8.03021,7.91154,7.09541,5.0,794.98175,864.2311900000002,714.055,61.8,63.8,59.3,59.7,60.6,55.4,54.4
2018-04-13 07:40:00,1090.556,-5.282,6.0,398.0,397.0,401.0,9162717.0,49052.0,3887.0,246154.0,1795.91171,17.27376,57.4,32.1,42.7,0.998,50.032,-0.49925,1794.09256,5926.44336,32.0,261.69351,7.95933,8.32541,8.73357,8.10008,5.0,1137.905,1193.17812,1013.6605,63.8,64.8,60.3,61.7,61.6,56.4,56.4
2018-04-13 07:45:00,1046.777,-9.738999999999999,6.0,399.0,397.0,402.0,9162812.0,49052.0,3887.0,246154.0,1814.35227,17.38181,57.4,32.1,42.7,0.998,49.961999999999996,-0.49925,1811.08388,5672.37061,31.0,261.69351,9.9023,8.04228,7.85885,8.31531,5.0,1011.78012,957.24706,1100.88025,63.8,65.8,62.3,62.7,63.6,57.4,56.4
2018-04-13 07:50:00,780.691,-9.7,6.0,398.0,396.0,401.0,9162888.0,49052.0,3887.0,246155.0,1797.96548,17.28276,57.4,32.1,42.7,0.998,50.033,-0.49925,1796.0915699999996,4283.65771,30.0,261.69351,6.9635,7.35515,7.66752,8.011460000000001,5.0,808.75006,928.11056,992.09688,63.8,65.8,62.3,63.7,63.6,57.4,57.4
2018-04-13 07:55:00,969.893,-10.468,6.0,398.0,396.0,401.0,9162939.0,49052.0,3887.0,246156.0,1805.53671,17.3638,57.4,32.1,42.7,0.998,50.031000000000006,-0.49925,1803.08797,5257.7426799999985,28.0,261.69351,7.882789999999999,8.10325,7.427119999999999,7.40751,5.0,964.81012,666.92525,798.28294,63.8,65.8,61.3,62.7,62.6,57.4,57.4
2018-04-13 08:00:00,1135.376,-10.142999999999999,6.0,398.0,397.0,401.0,9163020.0,49052.0,3887.0,246157.0,1793.91765,17.18071,57.4,32.1,42.7,0.998,49.97,-0.49925,1792.0935399999996,6284.79443,33.0,261.69351,8.79734,8.9734,8.641630000000001,7.8909699999999985,5.0,1213.35575,1239.83662,957.93775,62.8,64.8,61.3,62.7,62.6,57.4,57.4
2018-04-13 08:10:00,1340.72,-7.374,6.0,398.0,397.0,401.0,9163210.0,49052.0,3887.0,246158.0,1819.70458,17.45685,57.4,32.1,42.7,0.998,50.02,0.04102,1819.07979,7225.775390000002,37.0,253.25179,9.54348,8.72527,9.2814,8.6919,5.0,1270.37625,1461.2135,1241.6019999999999,63.8,65.8,64.3,65.7,65.6,57.4,57.4
2018-04-13 08:15:00,1245.763,-4.336,6.0,398.0,397.0,401.0,9163319.0,49052.0,3887.0,246159.0,1796.40629,17.30077,58.4,32.1,43.7,0.998,50.031000000000006,-0.49925,1795.0920600000004,6747.42285,35.0,253.25179,9.89824,9.41462,8.6094,8.89565,5.0,1287.8905,1136.2268800000004,1306.2035,63.8,65.8,66.3,67.7,68.6,57.4,57.4
2018-04-13 08:20:00,1290.366,-9.81,6.0,398.0,397.0,401.0,9163414.0,49052.0,3887.0,246160.0,1805.85158,17.3548,58.4,32.1,43.7,0.998,50.041000000000004,-0.49925,1802.08847,7008.944340000001,35.0,244.81007,8.91949,8.76875,8.51255,8.714260000000001,5.0,1304.99675,1209.8775,1232.52737,63.8,66.8,67.3,68.7,68.6,58.4,57.4
2018-04-13 08:25:00,1420.856,-10.515,6.0,397.0,397.0,401.0,9163508.0,49052.0,3887.0,246160.0,1802.82306,17.31578,58.4,32.1,43.7,0.998,49.971000000000004,-0.49825,1799.08995,7673.5073200000015,35.0,244.81007,9.88587,9.58549,8.874260000000003,8.58773,5.0,1431.90975,1266.42412,1181.33162,64.8,66.8,67.3,68.7,68.6,58.4,58.4
2018-04-13 08:30:00,1418.486,-12.640999999999998,6.0,398.0,398.0,402.0,9163607.0,49052.0,3887.0,246161.0,1834.8619,17.58292,58.4,32.1,43.7,0.998,50.021,-0.10705,1833.07289,7613.91992,35.0,239.18225,9.45907,9.04593,8.483130000000001,8.65371,5.0,1285.55112,1161.74338,1218.66962,64.8,66.8,68.3,69.7,69.6,58.4,58.4
2018-04-13 08:35:00,1518.03,-1.485,6.0,398.0,398.0,401.0,9163720.0,49052.0,3887.0,246162.0,1801.53373,17.32178,59.4,32.1,44.7,0.998,50.031000000000006,0.36018,1802.08847,8282.62109,38.0,239.18225,9.84491,10.00361,9.15402,9.01882,5.0,1554.2335,1363.6391199999996,1323.43975,64.8,66.8,69.3,71.7,71.6,58.4,58.4
2018-04-13 08:40:00,1347.5279999999998,-6.273,6.0,398.0,398.0,401.0,9163832.0,49052.0,3887.0,246162.0,1798.05549,17.23774,59.4,32.1,44.7,0.998,50.041000000000004,-0.50025,1797.09108,7371.433109999999,38.0,239.18225,9.76779,9.56134,9.51667,9.19068,5.0,1391.65512,1394.77725,1355.09712,64.8,67.8,71.3,72.7,72.6,59.4,58.4
2018-04-13 08:45:00,1182.302,-4.114,6.0,397.0,397.0,400.0,9163949.0,49052.0,3887.0,246163.0,1790.15453,17.18371,60.4,32.1,45.7,0.998,50.041000000000004,-0.49925,1787.09615,6422.17627,38.0,239.18225,9.70156,9.52878,9.51581,9.50237,5.0,1264.06138,1370.42088,1402.46312,65.8,67.8,72.3,74.7,74.6,59.4,59.4
2018-04-13 08:50:00,1357.785,-6.852,6.0,397.0,396.0,400.0,9164052.0,49052.0,3887.0,246164.0,1782.20843,17.11768,60.4,32.1,45.7,0.998,49.99100000000001,-0.49925,1779.1001,7523.7114299999985,39.0,244.81007,10.28686,9.28365,9.56931,9.33869,5.0,1477.83262,1427.277,1354.34725,65.8,67.8,73.3,74.7,74.6,60.4,59.4
2018-04-13 08:55:00,1078.269,-7.308,6.0,397.0,396.0,400.0,9164149.0,49052.0,3887.0,246164.0,1783.5729,17.12968,60.4,32.1,45.7,0.998,50.041000000000004,-0.49925,1784.09763,5888.37402,36.0,244.81007,8.5425,9.13357,8.922460000000003,8.88555,5.0,1191.22412,1210.23175,1227.33662,65.8,67.8,73.3,74.7,74.6,60.4,60.4
